LEXICON:	pagc-converted	USA	en_US	
LEXENTRY:	MC CAMEY	MC CAMEY	CITY	
LEXENTRY:	MC CARLEY	MC CARLEY	CITY	
LEXENTRY:	MC CARR	MC CARR	CITY	
LEXENTRY:	MC CASKILL	MC CASKILL	CITY	
LEXENTRY:	MC CAULLEY	MC CAULLEY	CITY	
LEXENTRY:	MC CAYSVILLE	MC CAYSVILLE	CITY	
LEXENTRY:	MC CLAVE	MC CLAVE	CITY	
LEXENTRY:	MC CLELLAND	MC CLELLAND	CITY	
LEXENTRY:	MC CLELLANDTOWN	MC CLELLANDTOWN	CITY	
LEXENTRY:	MC CLELLANVILLE	MC CLELLANVILLE	CITY	
LEXENTRY:	MC CLURE	MC CLURE	CITY	
LEXENTRY:	MC CLURG	MC CLURG	CITY	
LEXENTRY:	MC COLL	MC COLL	CITY	
LEXENTRY:	MC COMB	MC COMB	CITY	
LEXENTRY:	MC CONNELL	MC CONNELL	CITY	
LEXENTRY:	MC CONNELLS	MC CONNELLS	CITY	
LEXENTRY:	MC CONNELLSBURG	MC CONNELLSBURG	CITY	
LEXENTRY:	MC COOK	MC COOK	CITY	
LEXENTRY:	MC COOL	MC COOL	CITY	
LEXENTRY:	MC COOL JUNCTION	MC COOL JUNCTION	CITY	
LEXENTRY:	MC CORDSVILLE	MC CORDSVILLE	CITY	
LEXENTRY:	MC CORMICK	MC CORMICK	CITY	
LEXENTRY:	MC COY	MC COY	CITY	
LEXENTRY:	MC CRACKEN	MC CRACKEN	CITY	
LEXENTRY:	MC CRORY	MC CRORY	CITY	
LEXENTRY:	MC CUNE	MC CUNE	CITY	
LEXENTRY:	MC CUTCHENVILLE	MC CUTCHENVILLE	CITY	
LEXENTRY:	MC DADE	MC DADE	CITY	
LEXENTRY:	MC DANIELS	MC DANIELS	CITY	
LEXENTRY:	MC DAVID	MC DAVID	CITY	
LEXENTRY:	MC DERMOTT	MC DERMOTT	CITY	
LEXENTRY:	MC DONALD	MC DONALD	CITY	
LEXENTRY:	MC DONOUGH	MC DONOUGH	CITY	
LEXENTRY:	MC DOWELL	MC DOWELL	CITY	
LEXENTRY:	MC EWEN	MC EWEN	CITY	
LEXENTRY:	MC FALL	MC FALL	CITY	
LEXENTRY:	MC FARLAND	MC FARLAND	CITY	
LEXENTRY:	MC GAHEYSVILLE	MC GAHEYSVILLE	CITY	
LEXENTRY:	MC GEE	MC GEE	CITY	
LEXENTRY:	MC GEHEE	MC GEHEE	CITY	
LEXENTRY:	MC GRADY	MC GRADY	CITY	
LEXENTRY:	MC GRATH	MC GRATH	CITY	
LEXENTRY:	MC GRAW	MC GRAW	CITY	
LEXENTRY:	MC GREGOR	MC GREGOR	CITY	
LEXENTRY:	MC HENRY	MC HENRY	CITY	
LEXENTRY:	MC INTIRE	MC INTIRE	CITY	
LEXENTRY:	MC INTOSH	MC INTOSH	CITY	
LEXENTRY:	MC INTYRE	MC INTYRE	CITY	
LEXENTRY:	MC KEAN	MC KEAN	CITY	
LEXENTRY:	MC KEE	MC KEE	CITY	
LEXENTRY:	MC KEES ROCKS	MC KEES ROCKS	CITY	
LEXENTRY:	MC KENNEY	MC KENNEY	CITY	
LEXENTRY:	MC KENZIE	MC KENZIE	CITY	
LEXENTRY:	MC KITTRICK	MC KITTRICK	CITY	
LEXENTRY:	MC LAIN	MC LAIN	CITY	
LEXENTRY:	MC LAUGHLIN	MC LAUGHLIN	CITY	
LEXENTRY:	MC LEAN	MC LEAN	CITY	
LEXENTRY:	MC LEANSBORO	MC LEANSBORO	CITY	
LEXENTRY:	MC LEANSVILLE	MC LEANSVILLE	CITY	
LEXENTRY:	MC LEOD	MC LEOD	CITY	
LEXENTRY:	MC LOUTH	MC LOUTH	CITY	
LEXENTRY:	MC MILLAN	MC MILLAN	CITY	
LEXENTRY:	MC MINNVILLE	MC MINNVILLE	CITY	
LEXENTRY:	MC NABB	MC NABB	CITY	
LEXENTRY:	MC NEAL	MC NEAL	CITY	
LEXENTRY:	MC NEIL	MC NEIL	CITY	
LEXENTRY:	MC QUEENEY	MC QUEENEY	CITY	
LEXENTRY:	MC RAE	MC RAE	CITY	
LEXENTRY:	MC ROBERTS	MC ROBERTS	CITY	
LEXENTRY:	MC SHERRYSTOWN	MC SHERRYSTOWN	CITY	
LEXENTRY:	MC VEYTOWN	MC VEYTOWN	CITY	
LEXENTRY:	MCADENVILLE	MC ADENVILLE	CITY	
LEXENTRY:	MCALISTER	MC ALISTER	CITY	
LEXENTRY:	MCALISTERVILLE	MC ALISTERVILLE	CITY	
LEXENTRY:	MCALPIN	MC ALPIN	CITY	
LEXENTRY:	MCANDREWS	MC ANDREWS	CITY	
LEXENTRY:	MCARTHUR	MC ARTHUR	CITY	
LEXENTRY:	MCBAIN	MC BAIN	CITY	
LEXENTRY:	MCBEE	MC BEE	CITY	
LEXENTRY:	MCBH KANEOHE BAY	M C B H KANEOHE BAY	CITY	
LEXENTRY:	MCCALL CREEK	MC CALL CREEK	CITY	
LEXENTRY:	MCCALLA	MC CALLA	CITY	
LEXENTRY:	MCCALLSBURG	MC CALLSBURG	CITY	
LEXENTRY:	MCCAMEY	MC CAMEY	CITY	
LEXENTRY:	MCCARLEY	MC CARLEY	CITY	
LEXENTRY:	MCCARR	MC CARR	CITY	
LEXENTRY:	MCCASKILL	MC CASKILL	CITY	
LEXENTRY:	MCCAULLEY	MC CAULLEY	CITY	
LEXENTRY:	MCCAYSVILLE	MC CAYSVILLE	CITY	
LEXENTRY:	MCCLAVE	MC CLAVE	CITY	
LEXENTRY:	MCCLELLAND	MC CLELLAND	CITY	
LEXENTRY:	MCCLELLANDTOWN	MC CLELLANDTOWN	CITY	
LEXENTRY:	MCCLELLANVILLE	MC CLELLANVILLE	CITY	
LEXENTRY:	MCCLURE	MC CLURE	CITY	
LEXENTRY:	MCCLURG	MC CLURG	CITY	
LEXENTRY:	MCCOLL	MC COLL	CITY	
LEXENTRY:	MCCOMB	MC COMB	CITY	
LEXENTRY:	MCCONNELL	MC CONNELL	CITY	
LEXENTRY:	MCCONNELLS	MC CONNELLS	CITY	
LEXENTRY:	MCCONNELLSBURG	MC CONNELLSBURG	CITY	
LEXENTRY:	MCCOOK	MC COOK	CITY	
LEXENTRY:	MCCOOL	MC COOL	CITY	
LEXENTRY:	MCCOOL JUNCTION	MC COOL JUNCTION	CITY	
LEXENTRY:	MCCORDSVILLE	MC CORDSVILLE	CITY	
LEXENTRY:	MCCORMICK	MC CORMICK	CITY	
LEXENTRY:	MCCOY	MC COY	CITY	
LEXENTRY:	MCCRACKEN	MC CRACKEN	CITY	
LEXENTRY:	MCCRORY	MC CRORY	CITY	
LEXENTRY:	MCCUNE	MC CUNE	CITY	
LEXENTRY:	MCCUTCHENVILLE	MC CUTCHENVILLE	CITY	
LEXENTRY:	MCDADE	MC DADE	CITY	
LEXENTRY:	MCDANIELS	MC DANIELS	CITY	
LEXENTRY:	MCDAVID	MC DAVID	CITY	
LEXENTRY:	MCDERMOTT	MC DERMOTT	CITY	
LEXENTRY:	MCDONALD	MC DONALD	CITY	
LEXENTRY:	MCDONOUGH	MC DONOUGH	CITY	
LEXENTRY:	MCDOWELL	MC DOWELL	CITY	
LEXENTRY:	MCEWEN	MC EWEN	CITY	
LEXENTRY:	MCFALL	MC FALL	CITY	
LEXENTRY:	MCFARLAND	MC FARLAND	CITY	
LEXENTRY:	MCGAHEYSVILLE	MC GAHEYSVILLE	CITY	
LEXENTRY:	MCGEE	MC GEE	CITY	
LEXENTRY:	MCGEHEE	MC GEHEE	CITY	
LEXENTRY:	MCGRADY	MC GRADY	CITY	
LEXENTRY:	MCGRATH	MC GRATH	CITY	
LEXENTRY:	MCGRAW	MC GRAW	CITY	
LEXENTRY:	MCGREGOR	MC GREGOR	CITY	
LEXENTRY:	MCHENRY	MC HENRY	CITY	
LEXENTRY:	MCINTIRE	MC INTIRE	CITY	
LEXENTRY:	MCINTOSH	MC INTOSH	CITY	
LEXENTRY:	MCINTYRE	MC INTYRE	CITY	
LEXENTRY:	MCKEAN	MC KEAN	CITY	
LEXENTRY:	MCKEE	MC KEE	CITY	
LEXENTRY:	MCKEES ROCKS	MC KEES ROCKS	CITY	
LEXENTRY:	MCKENNEY	MC KENNEY	CITY	
LEXENTRY:	MCKENZIE	MC KENZIE	CITY	
LEXENTRY:	MCKITTRICK	MC KITTRICK	CITY	
LEXENTRY:	MCLAIN	MC LAIN	CITY	
LEXENTRY:	MCLAUGHLIN	MC LAUGHLIN	CITY	
LEXENTRY:	MCLEAN	MC LEAN	CITY	
LEXENTRY:	MCLEANSBORO	MC LEANSBORO	CITY	
LEXENTRY:	MCLEANSVILLE	MC LEANSVILLE	CITY	
LEXENTRY:	MCLEOD	MC LEOD	CITY	
LEXENTRY:	MCLOUTH	MC LOUTH	CITY	
LEXENTRY:	MCMILLAN	MC MILLAN	CITY	
LEXENTRY:	MCMINNVILLE	MC MINNVILLE	CITY	
LEXENTRY:	MCNABB	MC NABB	CITY	
LEXENTRY:	MCNEAL	MC NEAL	CITY	
LEXENTRY:	MCNEIL	MC NEIL	CITY	
LEXENTRY:	MCQUEENEY	MC QUEENEY	CITY	
LEXENTRY:	MCRAE	MC RAE	CITY	
LEXENTRY:	MCROBERTS	MC ROBERTS	CITY	
LEXENTRY:	MCSHERRYSTOWN	MC SHERRYSTOWN	CITY	
LEXENTRY:	MCVEYTOWN	MC VEYTOWN	CITY	
LEXENTRY:	MD	MARYLAND	PROV,WORD,ROAD	
LEXENTRY:	MDWS	MEADOWS	WORD,BUILDT	
LEXENTRY:	ME	MAINE	PROV,WORD,ROAD	
LEXENTRY:	ME	MEWS	TYPE	
LEXENTRY:	MEADOW	MEADOW	WORD,TYPE	
LEXENTRY:	MEADOWS	MEADOWS	WORD,BUILDT	
LEXENTRY:	MEADOWS OF DAN	MEADOWS OF DAN	CITY	
LEXENTRY:	MED	MEDICAL	WORD	
LEXENTRY:	MEDICAL	MEDICAL	WORD	
LEXENTRY:	MEM	MEMORIAL	WORD	
LEXENTRY:	MEMORIAL	MEMORIAL	WORD	
LEXENTRY:	MERC	MERCADO	BUILDT	
LEXENTRY:	MERCADO	MERCADO	BUILDT	
LEXENTRY:	MEWS	MEWS	TYPE,WORD,BUILDT	
LEXENTRY:	MH	MOBILE HOME	UNITH	
LEXENTRY:	MH CT	TRAILER PARK	BUILDT	
LEXENTRY:	MH PARK	TRAILER PARK	BUILDT	
LEXENTRY:	MHP	TRAILER PARK	BUILDT	
LEXENTRY:	MI	MICHIGAN	PROV,WORD,ROAD	
LEXENTRY:	MI	MILE POST	MILE	
LEXENTRY:	MI POST	MILE	WORD	
LEXENTRY:	MI WUK VILLAGE	MI WUK VILLAGE	CITY	
LEXENTRY:	MICH	MICHIGAN	PROV,WORD,ROAD	
LEXENTRY:	MICHIGAN	MICHIGAN	PROV,WORD	
LEXENTRY:	MIDDLE	MIDDLE	UNITT,WORD	
LEXENTRY:	MILE	MILE	WORD	
LEXENTRY:	MILE	MILE POST	MILE	
LEXENTRY:	MILE POST	MILE	WORD	
LEXENTRY:	MILE POST	MILE POST	MILE	
LEXENTRY:	MILES	MILE	WORD	
LEXENTRY:	MILL	MILL	WORD	
LEXENTRY:	MILLS	MILLS	WORD	
LEXENTRY:	MINN	MINNESOTA	PROV,WORD,ROAD	
LEXENTRY:	MINNESOTA	MINNESOTA	PROV,WORD	
LEXENTRY:	MISSION	MISSION	WORD	
LEXENTRY:	MISSISSIPPI	MISSISSIPPI	PROV,WORD	
LEXENTRY:	MISSOURI	MISSOURI	PROV,WORD	
LEXENTRY:	MKT	MARKET	BUILDT	
LEXENTRY:	MKT PL	MARKET	BUILDT	
LEXENTRY:	MKT PLACE	MARKET	BUILDT	
LEXENTRY:	MKTPL	MARKET	BUILDT	
LEXENTRY:	ML	MALL	TYPE,BUILDT,WORD	
LEXENTRY:	ML KING	MARTIN LUTHER KING	WORD	
LEXENTRY:	MLK	MARTIN LUTHER KING	WORD	
LEXENTRY:	MLS	MILLS	WORD	
LEXENTRY:	MN	MINNESOTA	PROV,WORD,ROAD	
LEXENTRY:	MNR	MANOR	TYPE,BUILDT,WORD	
LEXENTRY:	MNRS	MANOR	BUILDT,WORD	
LEXENTRY:	MNT	MOUNT	WORD	
LEXENTRY:	MO	MISSOURI	PROV,WORD,ROAD	
LEXENTRY:	MO	MONTEE	TYPE	
LEXENTRY:	MOB HM PK	TRAILER PARK	BUILDT	
LEXENTRY:	MOB HOME PARK	TRAILER PARK	BUILDT	
LEXENTRY:	MOBIL HOME PARK	TRAILER PARK	BUILDT	
LEXENTRY:	MOBIL HOME TRPK	TRAILER PARK	BUILDT	
LEXENTRY:	MOBILE COURT	TRAILER PARK	BUILDT	
LEXENTRY:	MOBILE CT	TRAILER PARK	BUILDT	
LEXENTRY:	MOBILE EST	TRAILER PARK	BUILDT	
LEXENTRY:	MOBILE ESTATE	TRAILER PARK	BUILDT	
LEXENTRY:	MOBILE HM PK	TRAILER PARK	BUILDT	
LEXENTRY:	MOBILE HOME	MOBILE HOME	UNITH	
LEXENTRY:	MOBILE HOME	TRAILER PARK	BUILDT	
LEXENTRY:	MOBILE HOME PARK	TRAILER PARK	BUILDT	
LEXENTRY:	MOBILE HOME PK	TRAILER PARK	BUILDT	
LEXENTRY:	MOBILE HOME TRPK	TRAILER PARK	BUILDT	
LEXENTRY:	MOBILE HOMES	TRAILER PARK	BUILDT	
LEXENTRY:	MOBILE PARK	TRAILER PARK	BUILDT	
LEXENTRY:	MOBILE ROUTE	MOBILE ROUTE	RR	
LEXENTRY:	MONT	MONTANA	PROV,WORD,ROAD	
LEXENTRY:	MONTANA	MONTANA	PROV,WORD	
LEXENTRY:	MONTEE	MONTEE	TYPE,WORD	
LEXENTRY:	MOOR	MOOR	WORD,TYPE	
LEXENTRY:	MOTEL	MOTEL	BUILDT	
LEXENTRY:	MOTORWAY	MOTORWAY	TYPE	
LEXENTRY:	MOUNT	MOUNT	WORD,TYPE	
LEXENTRY:	MOUNT ZION	MOUNT ZION	CITY	
LEXENTRY:	MOUNTAIN	MOUNTAIN	WORD,TYPE	
LEXENTRY:	MOUNTAINS	MOUNTAIN	WORD	
LEXENTRY:	MOUTH OF WILSON	MOUTH OF WILSON	CITY	
LEXENTRY:	MP	MILE	WORD	
LEXENTRY:	MP	MILE POST	MILE	
LEXENTRY:	MR	MOBILE ROUTE	RR	
LEXENTRY:	MS	MISSISSIPPI	PROV,WORD,ROAD	
LEXENTRY:	MS	MS	UNITT	
LEXENTRY:	MSN	MISSION	WORD	
LEXENTRY:	MT	MONTANA	PROV,WORD,ROAD	
LEXENTRY:	MT	MOUNT	WORD	
LEXENTRY:	MT ZION	MOUNT ZION	CITY	
LEXENTRY:	MTD ROUTE	RURAL ROUTE	RR	
LEXENTRY:	MTD RT	RURAL ROUTE	RR	
LEXENTRY:	MTD RTE	RURAL ROUTE	RR	
LEXENTRY:	MTL	MOTEL	BUILDT	
LEXENTRY:	MTN	MOUNTAIN	WORD	
LEXENTRY:	MTNS	MOUNTAIN	WORD	
LEXENTRY:	MTWY	MOTORWAY	TYPE	
LEXENTRY:	MU	MOUNT	TYPE	
LEXENTRY:	MURO	MURO	TYPE	
LEXENTRY:	MW	MEADOW	TYPE	
LEXENTRY:	N	N	SINGLE	
LEXENTRY:	N	NORTH	DIRECT	
LEXENTRY:	N A B	NAVAL AIR STATION	WORD,BUILDT	
LEXENTRY:	N A S	NAVAL AIR STATION	WORD,BUILDT	
LEXENTRY:	N CAROLINA	NORTH CAROLINA	PROV,WORD	
LEXENTRY:	N DAKOTA	NORTH DAKOTA	PROV,WORD	
LEXENTRY:	N E	NORTHEAST	DIRECT	
LEXENTRY:	N F D	NATL FOREST DEVELOP ROAD	TYPE	
LEXENTRY:	N VAN	NORTH VANCOUVER	CITY	
LEXENTRY:	N VANCOUVER	NORTH VANCOUVER	CITY	
LEXENTRY:	N W	NORTHWEST	DIRECT	
LEXENTRY:	NAB	NAVAL AIR STATION	WORD,BUILDT	
LEXENTRY:	NAS	NAVAL AIR STATION	WORD,BUILDT	
LEXENTRY:	NATIONAL	NATIONAL	WORD	
LEXENTRY:	NATL	NATIONAL	WORD	
LEXENTRY:	NATL FOREST	NATL FOREST	WORD	
LEXENTRY:	NATL FOREST DEVELOP ROAD	NATL FOREST DEVELOP ROAD	TYPE	
LEXENTRY:	NATL FOREST HIGHWAY	NATL FOREST HIGHWAY	ROAD	
LEXENTRY:	NAVAL AIR BASE	NAVAL AIR STATION	WORD,BUILDT	
LEXENTRY:	NAVAL AIR STATION	NAVAL AIR STATION	WORD,BUILDT	
LEXENTRY:	NAVAL BASE	NAVAL AIR STATION	WORD,BUILDT	
LEXENTRY:	NB	NEW BRUNSWICK	PROV,WORD,ROAD	
LEXENTRY:	NC	NORTH CAROLINA	PROV,WORD,ROAD	
LEXENTRY:	NCK	NECK	WORD	
LEXENTRY:	ND	NORTH DAKOTA	PROV,WORD,ROAD	
LEXENTRY:	NE	NEBRASKA	PROV,WORD,ROAD	
LEXENTRY:	NE	NORTHEAST	DIRECT	
LEXENTRY:	NEAR	NEAR	WORD	
LEXENTRY:	NEB	NEBRASKA	PROV,WORD,ROAD	
LEXENTRY:	NEBRASKA	NEBRASKA	PROV,WORD	
LEXENTRY:	NECK	NECK	WORD	
LEXENTRY:	NEV	NEVADA	PROV,WORD,ROAD	
LEXENTRY:	NEVADA	NEVADA	PROV,WORD	
LEXENTRY:	NEW BRUNSWICK	NEW BRUNSWICK	PROV,WORD	
LEXENTRY:	NEW HAMPSHIRE	NEW HAMPSHIRE	PROV,WORD	
LEXENTRY:	NEW JERSEY	NEW JERSEY	PROV,WORD	
LEXENTRY:	NEW MEXICO	NEW MEXICO	PROV,WORD	
LEXENTRY:	NEW YORK	NEW YORK	PROV,WORD	
LEXENTRY:	NEWFOUNDLAND	NEWFOUNDLAND AND LABRADOR	PROV,WORD	
LEXENTRY:	NF	NEWFOUNDLAND AND LABRADOR	PROV,WORD,ROAD	
LEXENTRY:	NF HWY	NATL FOREST HIGHWAY	ROAD	
LEXENTRY:	NFD	NATL FOREST DEVELOP ROAD	TYPE,ROAD	
LEXENTRY:	NFHWY	NATL FOREST HIGHWAY	ROAD	
LEXENTRY:	NH	NEW HAMPSHIRE	PROV,WORD,ROAD	
LEXENTRY:	NINE	9	WORD,NUMBER	
LEXENTRY:	NINE MILE	NINE MILE	WORD	
LEXENTRY:	NINETEEN	19	NUMBER,WORD	
LEXENTRY:	NINETEEN MILE	NINETEEN MILE	WORD	
LEXENTRY:	NINETEENTH	19	WORD,ORD	
LEXENTRY:	NINETIETH	90	WORD,ORD	
LEXENTRY:	NINETY	90	NUMBER,WORD	
LEXENTRY:	NINETY EIGHT	98	NUMBER,WORD	
LEXENTRY:	NINETY EIGHTH	98	WORD,ORD	
LEXENTRY:	NINETY FIFTH	95	WORD,ORD	
LEXENTRY:	NINETY FIRST	91	WORD,ORD	
LEXENTRY:	NINETY FIVE	95	NUMBER,WORD	
LEXENTRY:	NINETY FOUR	94	NUMBER,WORD	
LEXENTRY:	NINETY FOURTH	94	WORD,ORD	
LEXENTRY:	NINETY NINE	99	NUMBER,WORD	
LEXENTRY:	NINETY NINTH	99	WORD,ORD	
LEXENTRY:	NINETY ONE	91	NUMBER,WORD	
LEXENTRY:	NINETY SECOND	92	WORD,ORD	
LEXENTRY:	NINETY SEVEN	97	NUMBER,WORD	
LEXENTRY:	NINETY SEVENTH	97	WORD,ORD	
LEXENTRY:	NINETY SIX	96	NUMBER,WORD	
LEXENTRY:	NINETY SIXTH	96	WORD,ORD	
LEXENTRY:	NINETY THIRD	93	WORD,ORD	
LEXENTRY:	NINETY THREE	93	NUMBER,WORD	
LEXENTRY:	NINETY TWO	92	NUMBER,WORD	
LEXENTRY:	NINTH	9	WORD,ORD	
LEXENTRY:	NJ	NEW JERSEY	PROV,WORD,ROAD	
LEXENTRY:	NL	NEWFOUNDLAND AND LABRADOR	PROV,WORD,ROAD	
LEXENTRY:	NM	NEW MEXICO	PROV,WORD,ROAD	
LEXENTRY:	NO	#	UNITH,STOPWORD	
LEXENTRY:	NO	NORTH	DIRECT	
LEXENTRY:	NO VANCOUVER	NORTH VANCOUVER	CITY	
LEXENTRY:	NOR	NORTH	DIRECT	
LEXENTRY:	NORD	NORD	DIRECT	
LEXENTRY:	NORD EST	NORD EST	DIRECT	
LEXENTRY:	NORD OUEST	NORD OUEST	DIRECT	
LEXENTRY:	NORDEST	NORD EST	DIRECT	
LEXENTRY:	NORDOUEST	NORD OUEST	DIRECT	
LEXENTRY:	NORTE	NORTH	DIRECT	
LEXENTRY:	NORTH	NORTH	DIRECT	
LEXENTRY:	NORTH & SOUTH	NORTH & SOUTH	WORD	
LEXENTRY:	NORTH CAROLINA	NORTH CAROLINA	PROV,WORD	
LEXENTRY:	NORTH DAKOTA	NORTH DAKOTA	PROV,WORD	
LEXENTRY:	NORTH EAST	NORTHEAST	DIRECT	
LEXENTRY:	NORTH SOUTH	NORTH SOUTH	WORD	
LEXENTRY:	NORTH VANCOUVER	NORTH VANCOUVER	CITY	
LEXENTRY:	NORTH WEST	NORTHWEST	DIRECT	
LEXENTRY:	NORTHBOUND	NORTHBOUND	WORD,QUALIF	
LEXENTRY:	NORTHEAST	NORTHEAST	DIRECT	
LEXENTRY:	NORTHWEST	NORTHWEST	DIRECT	
LEXENTRY:	NORTHWEST TERRITORIES	NORTHWEST TERRITORIES	PROV,WORD	
LEXENTRY:	NOUVEAU BRUNSWICK	NEW BRUNSWICK	PROV,WORD	
LEXENTRY:	NOUVELLE ECOSSE	NOVA SCOTIA	PROV,WORD	
LEXENTRY:	NOVA SCOTIA	NOVA SCOTIA	PROV,WORD	
LEXENTRY:	NR	NEAR	WORD	
LEXENTRY:	NS	NOVA SCOTIA	PROV,WORD,ROAD	
LEXENTRY:	NT	NORTHWEST TERRITORIES	PROV,WORD,ROAD	
LEXENTRY:	NTH	NORTH	DIRECT	
LEXENTRY:	NU	NUNAVUT	PROV,WORD,ROAD	
LEXENTRY:	NUMBER	#	UNITH,STOPWORD	
LEXENTRY:	NUNAVUT	NUNAVUT	PROV,WORD	
LEXENTRY:	NV	NEVADA	PROV,WORD,ROAD	
LEXENTRY:	NW	NORTHWEST	DIRECT	
LEXENTRY:	NY	NEW YORK	PROV,WORD,ROAD	
LEXENTRY:	O	0	SINGLE	
LEXENTRY:	O	O	STOPWORD	
LEXENTRY:	O BRIEN	O BRIEN	CITY	
LEXENTRY:	O FALLON	O FALLON	CITY	
LEXENTRY:	O NEALS	O NEALS	CITY	
LEXENTRY:	O'BRIEN	O BRIEN	CITY	
LEXENTRY:	O'FALLON	O FALLON	CITY	
LEXENTRY:	O'NEALS	O NEALS	CITY	
LEXENTRY:	OESTE	OESTE	DIRECT	
LEXENTRY:	OF	OF	STOPWORD	
LEXENTRY:	OF PK	OFFICE PARK	BUILDT	
LEXENTRY:	OF PRK	OFFICE PARK	BUILDT	
LEXENTRY:	OFC	OFFICE	UNITT	
LEXENTRY:	OFC CENTER	OFFICE PARK	BUILDT	
LEXENTRY:	OFC COMPLEX	OFFICE PARK	BUILDT	
LEXENTRY:	OFC CTR	OFFICE PARK	BUILDT	
LEXENTRY:	OFC PARK	OFFICE PARK	BUILDT	
LEXENTRY:	OFC PRK	OFFICE PARK	BUILDT	
LEXENTRY:	OFFICE	OFFICE	UNITT	
LEXENTRY:	OFFICE	OFFICE PARK	BUILDT	
LEXENTRY:	OFFICE CENTER	OFFICE PARK	BUILDT	
LEXENTRY:	OFFICE COMPLEX	OFFICE PARK	BUILDT	
LEXENTRY:	OFFICE CTR	OFFICE PARK	BUILDT	
LEXENTRY:	OFFICE PARK	OFFICE PARK	BUILDT	
LEXENTRY:	OFFICE PRK	OFFICE PARK	BUILDT	
LEXENTRY:	OFFICES	OFFICE PARK	BUILDT	
LEXENTRY:	OFPK	OFFICE PARK	BUILDT	
LEXENTRY:	OFPRK	OFFICE PARK	BUILDT	
LEXENTRY:	OH	OHIO	PROV,WORD,ROAD	
LEXENTRY:	OHIO	OHIO	PROV,WORD	
LEXENTRY:	OK	OKLAHOMA	PROV,WORD,ROAD	
LEXENTRY:	OKLA	OKLAHOMA	PROV,WORD,ROAD	
LEXENTRY:	OKLAHOMA	OKLAHOMA	PROV,WORD	
LEXENTRY:	OLD	OLD	QUALIF,WORD	
LEXENTRY:	ON	ON	STOPWORD	
LEXENTRY:	ON	ONTARIO	PROV,WORD,ROAD	
LEXENTRY:	ONE	1	WORD,NUMBER	
LEXENTRY:	ONE HUNDRED	100	NUMBER	
LEXENTRY:	ONE HUNDRED	ONE HUNDRED	WORD	
LEXENTRY:	ONE MILE	ONE MILE	WORD	
LEXENTRY:	ONT	ONTARIO	PROV,WORD,ROAD	
LEXENTRY:	ONTARIO	ONTARIO	PROV,WORD	
LEXENTRY:	OR	OREGON	PROV,WORD,ROAD	
LEXENTRY:	ORCH	ORCHARD	WORD	
LEXENTRY:	ORCHARD	ORCHARD	WORD,TYPE	
LEXENTRY:	ORE	OREGON	PROV,WORD,ROAD	
LEXENTRY:	OREGON	OREGON	PROV,WORD	
LEXENTRY:	OTLT	OUTLET	BUILDT	
LEXENTRY:	OUEST	OUEST	DIRECT	
LEXENTRY:	OUTLET	OUTLET	BUILDT	
LEXENTRY:	OUTLETS	OUTLET	BUILDT	
LEXENTRY:	OUTS	OUTSIDE OF	WORD	
LEXENTRY:	OUTSIDE	OUTSIDE OF	WORD	
LEXENTRY:	OVAL	OVAL	TYPE	
LEXENTRY:	OVERPASS	OVERPASS	TYPE	
LEXENTRY:	OVPS	OVERPASS	TYPE	
LEXENTRY:	P BOX	POST OFFICE BOX	BOXH	
LEXENTRY:	P BX	POST OFFICE BOX	BOXH	
LEXENTRY:	P H	PENTHOUSE	UNITT	
LEXENTRY:	P O	POST OFFICE BOX	BOXH	
LEXENTRY:	P O B	POST OFFICE BOX	BOXH	
LEXENTRY:	P O B X	POST OFFICE BOX	BOXH	
LEXENTRY:	P O BOX	POST OFFICE BOX	BOXH	
LEXENTRY:	P O BX	POST OFFICE BOX	BOXH	
LEXENTRY:	P O DRAWER	POST OFFICE BOX	BOXH	
LEXENTRY:	PA	PARADE	TYPE	
LEXENTRY:	PA	PENNSYLVANIA	PROV,WORD,ROAD	
LEXENTRY:	PAR	PARCELAS	UNITH,WORD,ROAD	
LEXENTRY:	PAR RD	PARISH ROAD	ROAD	
LEXENTRY:	PAR ROAD	PARISH ROAD	ROAD	
LEXENTRY:	PARADE	PARADE	TYPE,WORD	
LEXENTRY:	PARADERO	PARADERO	WORD	
LEXENTRY:	PARC	PARC	WORD,BUILDT,TYPE	
LEXENTRY:	PARCELAS	PARCELAS	UNITH	
LEXENTRY:	PARISH RD	PARISH ROAD	ROAD	
LEXENTRY:	PARISH ROAD	PARISH ROAD	ROAD	
LEXENTRY:	PARK	PARK	WORD,BUILDT,TYPE	
LEXENTRY:	PARK & SHOP	SHOPPING CENTER	BUILDT	
LEXENTRY:	PARK N SHOP	SHOPPING CENTER	BUILDT	
LEXENTRY:	PARKWAY	PARKWAY	TYPE	
LEXENTRY:	PARKWY	PARKWAY	TYPE	
LEXENTRY:	PARQUE	PARQUE	TYPE	
LEXENTRY:	PARRD	PARISH ROAD	ROAD	
LEXENTRY:	PASAJE	PASAJE	TYPE	
LEXENTRY:	PASEO	PASEO	TYPE	
LEXENTRY:	PASO	PASO	WORD,TYPE	
LEXENTRY:	PASS	PASS	TYPE	
LEXENTRY:	PASSAGE	PASSAGE	TYPE	
LEXENTRY:	PATH	PATH	TYPE	
LEXENTRY:	PATHWAY	PATHWAY	TYPE	
LEXENTRY:	PAVILION	PAVILLION	BUILDT,WORD	
